"symbol","report_date","speaker","title","msg","source_url"
"KMB","2024-10-22","Nik Modi","Analyst at RBC Capital Markets","Morning, guys. Mike, maybe you can just talk about market shares, you know, in the release you know suggested things looked pretty good from that standpoint. I wanted to kind of get your thoughts on that and just the competitive environment in general. Just kind of tagging on to that on innovation, I mean, some of the data we've seen, you know, out of Numerator on some of your innovation, like Skin Essentials, will suggest that there's a very high cannibalization rate. I just wanted to get your thoughts on kind of how you think about, you know, innovation and the role it's going to play. Is this really about market share gains, or is this about kind of expanding the value pool, as you've been suggesting, with some of the price tier opportunities that you have in the U.S. and other markets?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay, I'll try to answer all of that, Nick, because you may have to steer me depending on how I answer, but I think the short answer is, hey, we're after growing our market shares overall, and we're after expanding the categories. So it's both of those. You know, I'd say I feel very good about the progress overall that we're making on market share and for the quarter. You know, I think overall, I think we're globally overall about flat, you know, on a weighted basis, and you know, on a cohort basis, you know, I'd say we're slightly more than half, which is an improvement versus this time year ago, pretty significant improvement.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Importantly, I think in the U.S., where we're making, you know, strong progress, and so what we have this discrepancy in consumption. Consumption is very solid, and we were up or even in seven of eight categories versus a year ago in the quarter and eight of eight sequentially. So I think we're making good progress on the market share front, and that's really driven by, you know, the strategy that we've been talking to you all about, Nick, which is, hey, we're investing to make better products in pioneering innovation. You know, we're investing to improve our advertising and driving strong commercial activation, and we're pulling all those levers together.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","So I think your question on innovation is, you know, in overall, you know, as we look to, you know, premiumize or drive trade up on our categories, obviously, our preferred path is to do that in a margin-accretive way, right? And so if you're driving premium innovation, that should be at a higher margin. You know, I'd say the overall goal is to delight the consumer in whatever way that we need to. And so, you know, in a lot of ways, like Skin Essentials, I feel great about the product that delivers really great benefits from a skincare perspective. That's kind of a new feature in the category, and I'm excited that consumers see that worth investing in, right? And so that's a great thing. But we also are focused on every tier on the Good, Better, Best spectrum, right?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","And so we're going to be cascading our innovation throughout all of our tiers to make all of our products better. And so the short answer, which maybe frustrates some of my organization sometimes when they ask me, you know, well, do you want, you know, do you want us to trade up, or do you want the, you know, the value? And I say, yes, right? Because our job is to deliver across all tiers of that Good, Better, Best spectrum.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nik Modi","Analyst at RBC Capital Markets","Thanks so much. I'll pass it on.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay, thanks, Nick.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Your next question for today is from Anna Lizzul with Bank of America. Hi, good morning.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Anna Lizzul","Analyst at Bank of America","Morning.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Thank you so much for the question.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Anna Lizzul","Analyst at Bank of America","I was wondering if you could talk about the private label businesses. You did exit certain private label businesses, which impacted this quarter. So if you could give us more detail on where you are now in that process, maybe what we should be expecting moving forward, and just how this is overall helping you get to your longer-term gross margin goal of at least 40% by 2030? Thank you.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, yeah, thanks, Anna. Yeah, I think that, you know, the overall kind of, you know, underlying strategy behind, you know, the private label, you know, shift for us is, you know, we're really focused on, you know, proprietary science-based innovation in right-to-win spaces. And that's really behind our brands. So we really want to focus our capacity and technology investment in the brands to drive further differentiation. And so we've been moving out of some private label business for the past 18 months. You know, that has enabled us to step up our growth in our branded business, for example, Kleenex, which was up almost 500 basis points in share this quarter or last quarter. You know, that part of that is because we've been able to expand some of the capacity that we've had behind the brand. So I think that's been an important move.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","I think the last quarter in Q3, it's the first time that the exit combined with maybe some weaker private label sales at some customers was material enough for us to call out. And I think we noted that in our presentation. You know, I did highlight last quarter that in 2025, we'll cease production for a large club private label diaper business in the U.S. And that's going to create a headwind of about 2% for us next year. And so as a result, our private label mix will shrink from about 4% in 2023 to about 2% next year. And I expect that to decline further over time.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Anna Lizzul","Analyst at Bank of America","Great. Thank you so much.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay, thanks, Anna.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Your next question is from Bonnie Herzog with Goldman Sachs.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Morning, Bonnie.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Bonnie Herzog","Analyst at Goldman Sachs","Good morning. I wanted to ask about your gross margin, you know, which it's expanded pretty meaningfully year to date and, you know, tracking ahead of pre-COVID levels, so just wondering how we should think about the sustainability of these margin levels, especially, you know, given the softer organic sales and, you know, probably the possibility that promos need to step up given, you know, pressures on the consumer and to limit downturning. I guess, you know, what's the right level of support you see from a benign input cost environment and, you know, considering also your ongoing productivity savings? Thank you.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Yeah, so a few things, Bonnie. Overall, we're pretty pleased with the trajectory of our gross margins, operating profit margins, and more importantly, gross margin dollars. I mean, that's our focus at the end of the day because that's what really funds our ability to invest in the business, invest behind the brands, and drive the sustainable innovation that we've been putting in the marketplace, which Mike was just talking about. For the year, what we've seen is we're right around an average of 37% gross margin, which is a pretty healthy gain. And we've been doing consistently for the last eight quarters or so gains on gross margin quarter after quarter, year over year. And we still expect, as we exit the year, to continue to have gains on gross margin on a year-over-year basis.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","A few things have played out in terms of what's driving the gross margin and why we still have strong confidence in our ability to get to our long-term stated goal of at least 40% gross margin or operating margin in the range of 18%-20% before the end of the decade. And what's playing out is the following. One is, first and foremost, our focus on driving meaningful innovation and focus on making it accretive to overall margins. Secondly is our shift to really managing our cost basket in a different way than what we did, say, three, four years ago. We're much more proactive around risk management strategies, how we look at the cost basket overall, and that allows us to have more visibility into what's coming our way so we can react appropriately.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","The third element, and it's been playing out very well this year, and it's part of our Powering Care strategy, is our transformation in the supply chain. We've delivered very strong productivity through the first three quarters of the year. We're, this past quarter, $130 million, and that's just in our gross productivity from manufacturing and supply chain, not including procurement. And we have a very strong pipeline going forward as part of our Powering Care strategy over the next few years as we really get underway to deliver that $3 billion. So we see that as very sustainable over time. A key point to take into account is margin progression is not linear. So there will be ups and downs quarter to quarter. The important thing is what's happening from a year-to-year basis and over time. So overall, very pleased where we stand right now.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","We obviously, from a cost basket, that was part of your question. Right now, we are still staring at about the same number that we had provided as an outlook at the beginning of the year. We've seen a bit of an uptick on costs in Q3, but that's exactly in line with what we had projected, and we expect Q4 to kind of have the same trajectory that we have seen in Q3, so no change at this stage versus what we're seeing.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, and Bonnie, maybe you touched on pricing or the promotion environment. I'll just say, you know, the overall, you know, we're really focused right now on volume and mixed-driven organic growth, and to do that, you know, I think we're also very focused on driving what we call PNOC, or Price Net of Commodity Discipline, right, and so, you know, and the magic of that is if we had that discipline on PNOC, then, you know, the productivity kind of drives the margin expansion on its own, but, you know, I would say overall, pricing to offset cost inflation is receding as we had planned throughout the year. You know, we really want to be, as I had just mentioned earlier, you know, better, you know, better value at every rung of the Good, Better, Best ladder.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Our focus on building the brands with innovation, you know, world-class advertising or storytelling in our vernacular, and then really, really strong commercial execution. That's kind of how we want to play it. I would say, you know, we do use promotion, but primarily as a trial driver, you know, with our pioneering innovation is how we think about it.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Bonnie Herzog","Analyst at Goldman Sachs","Okay, very helpful. Thanks for the color.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay, thanks, Bonnie.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"The next question is from Chris Carey with Wells Fargo Securities.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Hey, Chris.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Hey, Chris.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Chris Carey","Analyst at Wells Fargo Securities","Hey, everyone. So I just have a question about, you know, the new organizational structure and category growth. And I'm going to sneak one in on just the Q4 operating profit expectation. So regarding the, you know, the new organizational structure that you have in place as of, you know, October 1st, you also have an expectation for category growth to decelerate or at least to be the lower end of your long-term range. I think I saw that in the prepared remarks. And so how do these two things fit together, right? So, you know, the outlook for Q4 is, I think, similar to Q3, so maybe even a bit below that, you know, global category growth rate, and yet you have the new organization in place. You know, how long before this organization is really driving the outcomes that you're looking for?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Chris Carey","Analyst at Wells Fargo Securities","And specifically with an eye on 2025, where perhaps you'll have a little bit less pricing than you've had this year, and where those organizational changes are going to be an important part of, you know, driving organic sales growth, you know, next year. And I just wonder how you see that kind of top-line trajectory coming together. And if I could just sneak in on Q4, is the operating profit being needed in Q4? Is that really a discretionary decision behind investment? Should we be expecting some narrowing of gross margin, you know, performance? How would you characterize just the, you know, the relative differences between, you know, Q4 gross margin and just, you know, the sorts of things that you're being a bit more offensive about from an investment standpoint? So thanks so much.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay, Chris, you're up early. There's a lot of questions unpacked in there. So just steer us around if we forget to address something, but one, I will say I'm really pleased with the progress that our organization is making and implementing our Wire for Growth organization, and we've been operating that, as we said in October 1, officially. The truth behind that is we've been doing that on an informal basis earlier, so you know, I think it's gone off very, very well, and we're starting to see the benefits of kind of moving that structure. I'll hit on the categories. You know, I'd say, hey, the overall categories remain resilient. You know, underlying category growth, I think, Chris, remains very healthy. You know, consumer interest in better performing products remains healthy, especially in developed markets, but in developing and emerging markets as well.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You know, we're still very mindful about affordability and our need to strengthen our brand value propositions, so you know, I'd say overall, the categories are growing in dollars and units. You know, the underlying demand drivers remain healthy, and that includes penetration, which I think overall is stable, and you know, long-term for us remains a big opportunity. You know, we are seeing in some markets like lower births, as you're well aware, like in South Korea and China, but that has tempered and slowed down. The declines in the birth rate have slowed down. I'd say they actually have troughed, and so you know, our businesses are still performing well in that kind of environment. We have a lot of markets with categories that still remain at the very early stages of development across developing and emerging markets.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","And then, of course, this aging population is a strong tailwind for our adult care business across developed markets. And so I think penetration, I think it's a good story. Trade-up remains a big driver of the category, especially in developed markets, but even including developed and emerging markets. And we're still seeing the demand for premium products continue to grow, both in the U.S. and developed and emerging markets. You know, I think frequency is where we see typically some softness right now. Typically, you know, in a tougher economic environment, consumers in some markets, notably like in Latin America and Southeast Asia, tend to try to stretch out their money a little bit by using the products for a little bit longer duration. And so we are seeing a little bit of softness in Latin America and Southeast Asia.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","And in addition, I think we mentioned in our presentation, we're seeing some traffic slowdown in our North American professional businesses. So as a result, I think our full-year weighted category growth is likely to be closer to 2% versus the 2%-3% range that we had highlighted previously. That said, I'd say we remain on algorithm. You know, of course, our goal is to lead category growth, which we will continue to do, we think. And then, you know, as we're flat to slightly up on share across our businesses globally this year.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","And let me unpack a little bit the top-line trajectory, and then we can get into the Q4 margins, Chris. So a few things as we look at the top-line trajectory. So absent the transitory factors, a key thing is, one, pricing. We are lapping the pricing actions that have been taken across category, all players, and ourselves. And as you can see from Q1 to Q3, what's happened is, and as we had projected at the beginning of the year, the impact of pricing and our overall organic growth has come down as expected. For the quarter, we were only 1% pricing. But if you go back to Q1, that was 4%. So it's been coming down, and we expect that to pretty much be the case as the year closes, also because pricing in hyperinflationary economies has been coming down.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","The other bit is that it's also having an incidence on the category growth. While EQ has remained healthy, etc., we're seeing that pricing, and you're seeing it in Nielsen data, is also coming down. And that's having an impact on what you see in overall category growth rates. So that's something we expect to have. But overall, the key element is, as we said at our investor day, this new phase is really about volume mixed-led growth. And that's what we expect for Q4. If you look at our outlook for Q4, the implication of what we're stating is that we do expect our top line for Q4 to be actually stronger than what we saw in Q3 once we normalize for the transitory factors that we saw. And again, there could be one-offs. We can't predict what we don't control.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","But based on what we know, we'd expect that to happen on the top line. In terms of the gross margin for Q4, a few things. One, we are stepping up investments behind our brands and our platforms. We saw that play out in Q3, as we had signaled in July. We stepped up advertising spend by 60 basis points. We expect to step up advertising and brand support by at least that amount in Q4. So the combination of the two should be north of 7%. So that's one element to be taken into account. Secondly, there are some discretionary costs that we expect to hit our P&L in Q4.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","And last but not least is we had a little, I mean, as we had indicated back in January, out of our bucket of input cost inflation, including currency, because of the timing of some of the pricing actions in hyperinflationary economies last year and how these costs would flow in, we would be more back half loaded. That played out in Q3. That'll play out in Q4, but overall, the key thing is we are making year-on-year strong progress on margins, and we expect to continue to do that over time.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","What did we miss, Chris?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Chris Carey","Analyst at Wells Fargo Securities","That was, I think that was as comprehensive as I could have hoped for. So thank you for entertaining all that. All right, good luck.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","All right, thanks, Chris.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Your next question for today is from Kevin Grundy with BNP Paribas.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Hey, Kevin.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Hey, Kevin.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Kevin Grundy","Analyst at BNP Paribas","Hey. Hey, morning, guys. Morning, Mike. Morning, Nelson. Question for you on, as a follow-up on Chris's question, a bit of a different angle, though, just as it pertains to visibility on results, sort of amidst, Mike, all this organizational change that you've kind of been pushing through in what is still a pretty dynamic environment. So I asked that in the context, you know, the quarter fell a bit short of your own internal expectations and the street. Some of these factors evolved throughout the quarter. There's something like the inventory builds was known, you know, when you were speaking with the street as recently as like early September. It didn't sound like some of these factors were really being amplified such that, you know, the street was kind of braced for the magnitude of it. So, you know, I can appreciate the volatility of the environment.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Kevin Grundy","Analyst at BNP Paribas","Nelson, your point on what the organization has done, you know, around productivity and visibility there further down the P&L, certainly well taken. But my question for both of you really kind of speaks to the visibility you have as you're sort of contending with all this organizational change and why investors should not be concerned that this is really kind of a setback quarter in terms of the visibility that you're conveying and the guidance to the street. So thanks for all that.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, I think I'll start, Kevin, with, you know, one, I'm really, really pleased with the strong execution globally that we have from the team around the world. You know, overall, I'd say, you know, I'm really pleased that we are managing the controllable very, very well.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
